filepath,is_colon,is_non_cancer,is_aca_cancer
data\lung_image_sets\lung_aca\lungaca819.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4171.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1619.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2554.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2947.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca312.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4318.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4607.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4553.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3831.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4281.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1866.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca194.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2103.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca481.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4566.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3314.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1154.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca400.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1320.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3235.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3258.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4864.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4396.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3488.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3752.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1717.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2838.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3269.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2454.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4326.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4974.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1581.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1243.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1101.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2367.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3843.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3543.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4444.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4059.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca936.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1133.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2158.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4807.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca91.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3384.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1230.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2173.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3584.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3308.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2625.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3887.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2993.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3376.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2881.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4743.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1799.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4436.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2631.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2351.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1980.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca775.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1975.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4886.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2251.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1946.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3423.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4290.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3787.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1986.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4092.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4162.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3653.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1633.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1407.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1972.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1597.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3323.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca379.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3977.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca653.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2538.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2597.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3580.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2214.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4335.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2406.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2067.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1064.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1639.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3272.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2515.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3373.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2580.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3720.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca254.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1604.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3094.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2011.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2157.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2057.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4172.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3937.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1715.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2530.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca663.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4223.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4907.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1059.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2506.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2287.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2737.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1061.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1395.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3707.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca869.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca101.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca748.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3773.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2076.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3716.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2746.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3756.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3459.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2355.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3832.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca113.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3320.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca4875.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca185.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca3368.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca901.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca2495.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca536.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1816.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca1433.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca26.jpeg,False,False,True
data\lung_image_sets\lung_aca\lungaca582.jpeg,False,False,True
data\lung_image_sets\lung_n\lungn1136.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4749.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4891.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn40.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn119.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2009.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3992.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1945.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn607.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn203.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn465.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3545.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1966.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn537.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2146.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3605.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4916.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1812.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4466.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3113.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4855.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4161.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2999.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn559.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4378.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1202.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn952.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3215.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2449.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4497.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1961.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1347.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2170.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2724.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2133.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2391.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3470.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2926.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4780.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn376.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2788.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1192.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1227.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn212.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1877.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4853.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1028.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1200.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1382.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3736.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4391.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3943.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2299.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn617.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1156.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3799.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2467.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3629.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1410.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2484.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1217.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn448.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2428.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1563.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4149.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn125.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4206.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2324.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1225.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2215.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn564.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4798.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3822.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1287.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1435.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1097.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4849.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn408.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn614.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1436.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1805.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4646.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1576.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3010.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4396.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4045.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3184.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4380.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn327.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2135.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4054.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3751.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3368.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3848.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3888.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4024.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn127.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn989.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1843.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3890.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn712.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4752.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3080.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2347.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3282.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn526.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1768.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2401.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn299.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn121.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2117.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn825.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3874.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4370.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3682.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4159.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1722.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3733.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2149.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4894.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2565.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4947.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn270.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4427.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2259.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn847.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1319.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4275.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1873.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3516.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4499.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1936.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2200.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1780.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3742.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1551.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2094.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3798.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3928.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1180.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4939.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3432.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2598.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn458.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3698.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2952.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2012.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1157.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4354.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn342.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1484.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1889.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4617.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn3474.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn4605.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1698.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1252.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn58.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2501.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2418.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1920.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn1107.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2546.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn2002.jpeg,False,True,False
data\lung_image_sets\lung_n\lungn301.jpeg,False,True,False
